=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Tron,"$4,691,774,240",3.46%,7.61%,🔥 資金暴衝
Sui,"$985,812,237",2.31%,6.49%,🚀 加速流入
OP Mainnet,"$305,452,231",1.72%,4.06%,🚀 加速流入
Avalanche,"$1,333,157,974",1.66%,5.11%,🚀 加速流入
Cronos,"$386,575,081",1.56%,4.65%,🚀 加速流入
Bitcoin,"$7,097,555,957",1.50%,3.99%,🚀 加速流入
Solana,"$8,733,640,837",1.47%,4.41%,🚀 加速流入
Aptos,"$449,824,457",1.32%,2.36%,🚀 加速流入
Base,"$4,700,402,754",1.18%,6.18%,🚀 加速流入
Arbitrum,"$3,053,534,231",0.92%,7.71%,🟢 穩健增長
Ethereum,"$72,773,001,009",0.75%,6.12%,🟢 穩健增長
Hyperliquid L1,"$1,423,780,958",0.74%,-3.72%,🟢 穩健增長
Vaulta,"$387,495,968",0.61%,2.29%,🚀 加速流入
BSC,"$6,779,524,422",0.50%,5.65%,🚀 加速流入
Polygon,"$1,092,465,083",-0.52%,-6.43%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
tron,PEPE,$0.011060,-19.77%,"$386,032","$651,816",0.59,https://dexscreener.com/tron/tkhjbwsh7hvegxruhw4oht5t1budds2ug4
tron,SUNDOG,$0.009814,4.46%,"$37,873","$923,090",0.04,https://dexscreener.com/tron/tdr7rpu33htog8qo9i676v56bzcjkpjqox
tron,OSP,$1.680000,11.76%,"$77,061","$3,360,426",0.02,https://dexscreener.com/tron/tsqxeoxd6qwhunblj9slq7p8wy59oabuf8
tron,BTT,$0.000000,2.90%,"$58,973","$4,180,818",0.01,https://dexscreener.com/tron/tlkyq7ej4ykbs3tgevobjwkaxwyqkwo2nn
tron,SUN,$0.019820,2.29%,"$38,907","$5,442,807",0.01,https://dexscreener.com/tron/ttdecobmyxhffbyuzbiqqbz56zrfkse5dg
sui,MAGMA,$0.146700,-0.38%,"$1,527,841","$198,468",7.70,https://dexscreener.com/sui/0x9aedfbd1a64798b83a0d70d4432327c6372207aa2ff60ed828b799a634054411
sui,DEEP,$0.039650,1.55%,"$308,062","$110,915",2.78,https://dexscreener.com/sui/0xd978d331772a5b90d5a4781e1232d18afd12019d0c35db79e3674beeda8f9126
sui,WAL,$0.134200,0.57%,"$185,076","$132,323",1.40,https://dexscreener.com/sui/0xf4238fa592c9ed7f148fd091cb2c4147cb15ad81b797115ce42971923ebf6e4c
sui,IKA,$0.008236,3.84%,"$85,114","$125,981",0.68,https://dexscreener.com/sui/0xc23e7e8a74f0b18af4dfb7c3280e2a56916ec4d41e14416f85184a8aab6b7789
sui,US,$0.006262,2.13%,"$352,422","$624,845",0.56,https://dexscreener.com/sui/0x968f1f73b8e766e2ce0198c807d0c956aa384bfe64c98a18e56bfb970a13e7bb
