=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Tron,"$4,691,774,240",3.46%,7.61%,🔥 資金暴衝
Sui,"$985,812,237",2.31%,6.49%,🚀 加速流入
OP Mainnet,"$305,452,231",1.72%,4.06%,🚀 加速流入
Avalanche,"$1,333,157,974",1.66%,5.11%,🚀 加速流入
Cronos,"$386,575,081",1.56%,4.65%,🚀 加速流入
Bitcoin,"$7,089,374,756",1.39%,3.87%,🚀 加速流入
Solana,"$8,725,480,115",1.38%,4.31%,🚀 加速流入
Aptos,"$449,824,457",1.32%,2.36%,🚀 加速流入
Base,"$4,700,402,754",1.18%,6.18%,🚀 加速流入
Arbitrum,"$3,052,026,511",0.87%,7.66%,🟢 穩健增長
Hyperliquid L1,"$1,423,780,958",0.74%,-3.72%,🟢 穩健增長
Ethereum,"$72,752,080,642",0.72%,6.09%,🟢 穩健增長
Vaulta,"$387,495,968",0.61%,2.29%,🚀 加速流入
BSC,"$6,774,733,227",0.43%,5.58%,🟢 穩健增長
Mantle,"$336,295,532",0.17%,0.29%,🚀 加速流入
Polygon,"$1,092,835,993",-0.49%,-6.40%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
tron,PEPE,$0.010640,-22.82%,"$398,891","$638,267",0.62,https://dexscreener.com/tron/tkhjbwsh7hvegxruhw4oht5t1budds2ug4
tron,SUNDOG,$0.009814,4.46%,"$37,873","$923,090",0.04,https://dexscreener.com/tron/tdr7rpu33htog8qo9i676v56bzcjkpjqox
tron,OSP,$1.690000,13.46%,"$77,061","$3,390,111",0.02,https://dexscreener.com/tron/tsqxeoxd6qwhunblj9slq7p8wy59oabuf8
tron,BTT,$0.000000,2.90%,"$58,979","$4,180,818",0.01,https://dexscreener.com/tron/tlkyq7ej4ykbs3tgevobjwkaxwyqkwo2nn
tron,SUN,$0.019820,2.20%,"$36,982","$5,442,801",0.01,https://dexscreener.com/tron/ttdecobmyxhffbyuzbiqqbz56zrfkse5dg
sui,MAGMA,$0.144100,-1.13%,"$1,535,292","$196,939",7.80,https://dexscreener.com/sui/0x9aedfbd1a64798b83a0d70d4432327c6372207aa2ff60ed828b799a634054411
sui,DEEP,$0.039840,1.96%,"$299,859","$111,415",2.69,https://dexscreener.com/sui/0xd978d331772a5b90d5a4781e1232d18afd12019d0c35db79e3674beeda8f9126
sui,WAL,$0.134800,0.75%,"$183,294","$127,815",1.43,https://dexscreener.com/sui/0xf4238fa592c9ed7f148fd091cb2c4147cb15ad81b797115ce42971923ebf6e4c
sui,IKA,$0.008196,1.65%,"$77,791","$125,551",0.62,https://dexscreener.com/sui/0xc23e7e8a74f0b18af4dfb7c3280e2a56916ec4d41e14416f85184a8aab6b7789
sui,US,$0.006244,0.33%,"$343,437","$623,797",0.55,https://dexscreener.com/sui/0x968f1f73b8e766e2ce0198c807d0c956aa384bfe64c98a18e56bfb970a13e7bb
optimism,VELO,$0.022330,4.79%,"$9,552","$111,601",0.09,https://dexscreener.com/optimism/0x8134a2fdc127549480865fb8e5a9e8a8a95a54c5
optimism,MOOBIFI,$188.580000,0.15%,"$3,742","$343,494",0.01,https://dexscreener.com/optimism/0x6ed6df1c23c51cb7cc67a348cc8d9e6108ea3bfe
optimism,RING,$0.005294,2.35%,"$2,045","$281,839",0.01,https://dexscreener.com/optimism/0x69a9b0f791507c50b413d24abb761acb5ac52728
optimism,TAROT,$0.051110,1.65%,"$2,435","$447,892",0.01,https://dexscreener.com/optimism/0x707ba27189e8bf89e43b2198e6b88aac4720124f
optimism,OPP,$0.000387,1.59%,$618,"$161,117",0.00,https://dexscreener.com/optimism/0x62191c893df8d26ac295ba1274a00975dc07190c
avalanche,AUSD,$1.000300,0.00%,"$12,140,096","$2,178,333",5.57,https://dexscreener.com/avalanche/0xcec377285abf370fdf872625d2742252656d631a
avalanche,GUN,$0.014210,18.80%,"$289,058","$318,654",0.91,https://dexscreener.com/avalanche/0xbd26e663281fb35d4757219eb180f02e8a065c09
avalanche,ARENA,$0.002059,1.31%,"$151,925","$312,496",0.49,https://dexscreener.com/avalanche/0xa78c3e56afb8d34a536825e2497255e78b388619
avalanche,FOLKS,$4.001900,-0.94%,"$29,730","$62,190",0.48,https://dexscreener.com/avalanche/0xb3dc87bd570d8deaa960763234ef3d93cc789e6c
avalanche,SAVAX,$17.460000,1.66%,"$222,722","$599,322",0.37,https://dexscreener.com/avalanche/0x883ea72c2a46f7acb3820855344c43666c6cc5c0
cronos,PEPE,$0.000007,11.33%,"$11,684","$94,638",0.12,https://dexscreener.com/cronos/0xb90d6e09075168281d47da6f0665ff4fd8f0ff6f
cronos,FER,$0.000387,1.16%,"$8,422","$95,167",0.09,https://dexscreener.com/cronos/0x72efd454bbfeca458e909b99faacbc116880b54d
cronos,VNO,$0.008290,4.00%,"$9,838","$288,594",0.03,https://dexscreener.com/cronos/0x34d1856ed8bbc20fa7b29776ad273fd8b22967be
cronos,DOGE,$0.152900,8.72%,"$1,476","$61,942",0.02,https://dexscreener.com/cronos/0x2c30327a7ce35b9294ecf8624d1eda001b9e337f
cronos,CROID,$0.010180,6.05%,"$2,317","$135,670",0.02,https://dexscreener.com/cronos/0xc43e32f44423ae7562c33ed8ca8394969bfffb29
solana,LIBERTADOR,$0.000162,176.00%,"$5,474,267","$41,235",132.76,https://dexscreener.com/solana/7z93mgwkcbplnshxpt6hmjbrrvblsj7vqfaphdngochb
solana,AMERICA,$0.000088,48.04%,"$3,897,047","$33,379",116.75,https://dexscreener.com/solana/hkehmgtbympmnxjktlxswcmha4qziwnh6n7plmyuuux6
solana,FAFO,$0.002043,8263.00%,"$11,287,240","$184,207",61.27,https://dexscreener.com/solana/9xusvxuvkkrdcmhxbhek4uzp4hxz5sukt3eyajidy6fl
solana,MADURO,$0.000586,913.00%,"$4,695,910","$79,248",59.26,https://dexscreener.com/solana/2hepehcrsrazfmvykyyrrfgdoirppr2emnqaiyqydfbo
solana,人生K线,$0.000149,-64.47%,"$2,082,827","$35,913",58.00,https://dexscreener.com/solana/hwdp4ayes6r2jv39hhknkmqb2qri4j9dpbls52oncvvj
aptos,STAPT,$2.240000,3.41%,$531,"$63,230",0.01,https://dexscreener.com/aptos/liquidswapv0p5-2044
aptos,AMAPT,$1.860000,0.00%,$30,"$55,817",0.00,https://dexscreener.com/aptos/liquidswapv0p5-1061
aptos,DOODOO,$0.085410,1.89%,$21,"$160,008",0.00,https://dexscreener.com/aptos/liquidswapv0p5-2297
base,VIRTUAL,$0.866000,5.73%,"$7,537,142","$671,377",11.23,https://dexscreener.com/base/0x3f0296bf652e19bca772ec3df08b32732f93014a
base,CRYPTOVC,$0.000430,722.00%,"$966,947","$103,549",9.34,https://dexscreener.com/base/0x76c2650b7bd16bbfd7763955b6dc90eb46316de07c667ae4dba6066517692122
base,DEPLOYER,$0.000860,1.40%,"$1,102,759","$163,014",6.76,https://dexscreener.com/base/0x87d7af8b040afc1aca217f876e23251d5705f3618dc2aaec9d522dd0688ebda3
base,ZORA,$0.042550,-0.76%,"$1,847,251","$580,617",3.18,https://dexscreener.com/base/0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111
base,BNKR,$0.000201,13.28%,"$369,788","$118,809",3.11,https://dexscreener.com/base/0xcdd442e2de893c07146b2f1072f8e077559f9aa4
arbitrum,PENDLE,$2.180000,1.68%,"$270,383","$421,274",0.64,https://dexscreener.com/arbitrum/0xe461f84c3fe6bcdd1162eb0ef4284f3bb6e4cad3
arbitrum,ZRO,$1.380000,4.96%,"$19,496","$58,099",0.34,https://dexscreener.com/arbitrum/0x105ba85d9047daf3f9fe941d8188d4b9a6900388
arbitrum,GNS,$1.150000,-0.09%,"$91,026","$635,856",0.14,https://dexscreener.com/arbitrum/0x9b6ff025aee245d314c09f57b72f0de6e231c3a6
arbitrum,GMX,$7.990000,0.45%,"$3,649","$64,457",0.06,https://dexscreener.com/arbitrum/0xc99be44383bc8d82357f5a1d9ae9976ee9d75bee
arbitrum,APEX,$0.526700,3.05%,"$14,038","$302,713",0.05,https://dexscreener.com/arbitrum/0xd5ede52ddd347faf45f1345968b3ee4e579239b4
ethereum,FAFO,$0.000003,1861.00%,"$557,463","$29,825",18.69,https://dexscreener.com/ethereum/0x018541c3e3bd39e95a7c3616e51799b21c1d720f
ethereum,HUTT,$0.000083,2797.00%,"$206,970","$21,520",9.62,https://dexscreener.com/ethereum/0xb503e3490616244b2d90d9c799047588463d2134
ethereum,BEAR,$0.016310,-28.60%,"$461,263","$121,300",3.80,https://dexscreener.com/ethereum/0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce
ethereum,ATLAS,$0.000000,-25.98%,"$422,813","$115,772",3.65,https://dexscreener.com/ethereum/0xf48e2d9b367594be8fd287ab61332e8b80a6912e
ethereum,CVX,$2.190000,28.06%,"$911,757","$336,901",2.71,https://dexscreener.com/ethereum/0x05767d9ef41dc40689678ffca0608878fb3de906
bsc,人生K线,$0.001220,-52.68%,"$8,192,103","$168,536",48.61,https://dexscreener.com/bsc/0x8dd1610052d4d7ccbeb687417a2333a90b012e27
bsc,EVAA,$1.390000,31.98%,"$7,816,887","$503,052",15.54,https://dexscreener.com/bsc/0x26deb24a2623cf54452ab5183e2c34551831d54d
bsc,爱你老己,$0.000701,8.14%,"$1,613,621","$117,462",13.74,https://dexscreener.com/bsc/0x9e8216a5189da10ccb8483c4c45e64a562fdc236
bsc,RIVER,$16.610000,18.42%,"$2,008,081","$180,690",11.11,https://dexscreener.com/bsc/0xb249b6e4ac29301f680963a45fac7d09779ef980
bsc,ELIZAOS,$0.005337,9.35%,"$3,479,208","$340,191",10.23,https://dexscreener.com/bsc/0x970167a715f3697ab30621094de4596d6c1e6b0c
polygon,QUICK,$0.011800,2.59%,"$105,527","$183,402",0.58,https://dexscreener.com/polygon/0xde2d1fd2e8238aba80a5b80c7262e4833d92f624
polygon,IXT,$0.251500,-6.97%,"$50,594","$101,257",0.50,https://dexscreener.com/polygon/0x304e57c752e854e9a233ae82fcc42f7568b81180
polygon,SUT,$1.010000,15.40%,"$281,839","$625,337",0.45,https://dexscreener.com/polygon/0x6699f00b75741fc7ca4d20e190f763086f77cb41
polygon,AAVE,$161.650000,-0.05%,"$25,999","$105,389",0.25,https://dexscreener.com/polygon/0x44720a6f572649526ac9073cae9200755cc78e0a
polygon,KARMA,$0.018680,1.54%,"$21,136","$110,884",0.19,https://dexscreener.com/polygon/0x6d1f31e55816141c3359c868ef9503378afc590f
