=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Sui,"$995,612,588",3.33%,7.55%,🔥 資金暴衝
Tron,"$4,685,218,987",3.32%,7.46%,🔥 資金暴衝
Cronos,"$391,977,945",2.98%,6.11%,🚀 加速流入
Hyperliquid L1,"$1,450,234,981",2.61%,-1.93%,🟢 穩健增長
Avalanche,"$1,335,662,729",1.85%,5.31%,🚀 加速流入
Solana,"$8,757,141,587",1.75%,4.69%,🚀 加速流入
OP Mainnet,"$305,432,944",1.72%,4.05%,🚀 加速流入
Bitcoin,"$7,092,203,885",1.43%,3.91%,🚀 加速流入
Base,"$4,703,819,027",1.26%,6.26%,🚀 加速流入
Aptos,"$448,776,530",1.08%,2.13%,🚀 加速流入
Vaulta,"$388,980,430",0.99%,2.68%,🚀 加速流入
BSC,"$6,809,546,751",0.95%,6.12%,🚀 加速流入
Arbitrum,"$3,045,915,983",0.67%,7.44%,🟢 穩健增長
Polygon,"$1,103,908,242",0.52%,-5.45%,🟢 穩健增長
Ethereum,"$72,545,317,190",0.43%,5.79%,🟢 穩健增長
Mantle,"$337,164,486",0.43%,0.55%,🚀 加速流入

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
sui,MAGMA,$0.139600,-8.69%,"$1,101,018","$194,183",5.67,https://dexscreener.com/sui/0x9aedfbd1a64798b83a0d70d4432327c6372207aa2ff60ed828b799a634054411
sui,DEEP,$0.039780,0.58%,"$281,884","$112,657",2.50,https://dexscreener.com/sui/0xd978d331772a5b90d5a4781e1232d18afd12019d0c35db79e3674beeda8f9126
sui,WAL,$0.137800,3.17%,"$209,838","$134,592",1.56,https://dexscreener.com/sui/0xf4238fa592c9ed7f148fd091cb2c4147cb15ad81b797115ce42971923ebf6e4c
sui,IKA,$0.007747,-6.39%,"$69,389","$120,495",0.58,https://dexscreener.com/sui/0xc23e7e8a74f0b18af4dfb7c3280e2a56916ec4d41e14416f85184a8aab6b7789
sui,US,$0.006390,1.50%,"$316,759","$632,571",0.50,https://dexscreener.com/sui/0x968f1f73b8e766e2ce0198c807d0c956aa384bfe64c98a18e56bfb970a13e7bb
tron,PEPE,$0.008952,-23.28%,"$408,289","$586,541",0.70,https://dexscreener.com/tron/tkhjbwsh7hvegxruhw4oht5t1budds2ug4
tron,SUNDOG,$0.012260,29.52%,"$386,801","$1,033,298",0.37,https://dexscreener.com/tron/tdr7rpu33htog8qo9i676v56bzcjkpjqox
tron,AIT,$0.765100,-4.20%,"$44,477","$192,491",0.23,https://dexscreener.com/tron/tenhghfwidt8roey6gtyymgrk8v7njspap
tron,ARES,$0.000062,29.91%,"$11,410","$58,299",0.20,https://dexscreener.com/tron/tmaypj9wnqwqzabn5mweh3qxpzge6gnixr
tron,EAT,$0.000436,1.40%,"$7,524","$136,590",0.06,https://dexscreener.com/tron/tyyp4ybbzx2vaifaihwgdztvwyjaao2mu2
cronos,PEPE,$0.000007,13.01%,"$28,373","$95,567",0.30,https://dexscreener.com/cronos/0xb90d6e09075168281d47da6f0665ff4fd8f0ff6f
cronos,FER,$0.000381,-0.31%,"$8,763","$94,774",0.09,https://dexscreener.com/cronos/0x72efd454bbfeca458e909b99faacbc116880b54d
cronos,CROID,$0.010620,8.39%,"$5,459","$139,270",0.04,https://dexscreener.com/cronos/0xc43e32f44423ae7562c33ed8ca8394969bfffb29
cronos,DOGE,$0.148700,5.31%,"$1,859","$61,153",0.03,https://dexscreener.com/cronos/0x2c30327a7ce35b9294ecf8624d1eda001b9e337f
cronos,VNO,$0.008435,5.96%,"$7,826","$292,027",0.03,https://dexscreener.com/cronos/0x34d1856ed8bbc20fa7b29776ad273fd8b22967be
avalanche,AUSD,$1.000300,-0.01%,"$11,809,437","$2,221,928",5.31,https://dexscreener.com/avalanche/0xcec377285abf370fdf872625d2742252656d631a
avalanche,ARENA,$0.002132,6.49%,"$161,510","$318,312",0.51,https://dexscreener.com/avalanche/0xa78c3e56afb8d34a536825e2497255e78b388619
avalanche,FOLKS,$4.023000,-1.11%,"$23,030","$62,320",0.37,https://dexscreener.com/avalanche/0xb3dc87bd570d8deaa960763234ef3d93cc789e6c
avalanche,GUN,$0.014120,1.39%,"$98,180","$318,238",0.31,https://dexscreener.com/avalanche/0xbd26e663281fb35d4757219eb180f02e8a065c09
avalanche,JOE,$0.072240,8.77%,"$213,870","$800,304",0.27,https://dexscreener.com/avalanche/0x454e67025631c065d3cfad6d71e6892f74487a15
solana,MADURO,$0.001200,260.00%,"$5,963,981","$112,450",53.04,https://dexscreener.com/solana/2hepehcrsrazfmvykyyrrfgdoirppr2emnqaiyqydfbo
