=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Tron,"$4,685,218,987",3.32%,7.46%,🔥 資金暴衝
Sui,"$995,239,873",3.29%,7.51%,🔥 資金暴衝
Cronos,"$391,977,945",2.98%,6.11%,🚀 加速流入
Hyperliquid L1,"$1,450,234,981",2.61%,-1.93%,🟢 穩健增長
Avalanche,"$1,335,662,729",1.85%,5.31%,🚀 加速流入
OP Mainnet,"$305,427,743",1.72%,4.05%,🚀 加速流入
Solana,"$8,738,741,740",1.53%,4.47%,🚀 加速流入
Base,"$4,703,819,027",1.26%,6.26%,🚀 加速流入
Bitcoin,"$7,076,817,107",1.21%,3.68%,🚀 加速流入
Aptos,"$448,776,530",1.08%,2.13%,🚀 加速流入
BSC,"$6,817,393,550",1.06%,6.24%,🚀 加速流入
Vaulta,"$388,980,430",0.99%,2.68%,🚀 加速流入
Arbitrum,"$3,044,813,829",0.63%,7.40%,🟢 穩健增長
Polygon,"$1,103,908,242",0.52%,-5.45%,🟢 穩健增長
Mantle,"$337,164,486",0.43%,0.55%,🚀 加速流入
Ethereum,"$72,387,452,472",0.21%,5.56%,🟢 穩健增長

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
tron,PEPE,$0.008609,-26.08%,"$444,647","$575,382",0.77,https://dexscreener.com/tron/tkhjbwsh7hvegxruhw4oht5t1budds2ug4
tron,SUNDOG,$0.012310,29.90%,"$389,802","$1,035,994",0.38,https://dexscreener.com/tron/tdr7rpu33htog8qo9i676v56bzcjkpjqox
tron,AIT,$0.692100,-24.79%,"$47,830","$183,115",0.26,https://dexscreener.com/tron/tenhghfwidt8roey6gtyymgrk8v7njspap
tron,ARES,$0.000062,29.91%,"$11,410","$58,299",0.20,https://dexscreener.com/tron/tmaypj9wnqwqzabn5mweh3qxpzge6gnixr
tron,EAT,$0.000436,1.40%,"$7,524","$136,590",0.06,https://dexscreener.com/tron/tyyp4ybbzx2vaifaihwgdztvwyjaao2mu2
sui,MAGMA,$0.142000,-5.62%,"$1,125,800","$195,885",5.75,https://dexscreener.com/sui/0x9aedfbd1a64798b83a0d70d4432327c6372207aa2ff60ed828b799a634054411
sui,DEEP,$0.040290,2.40%,"$286,948","$113,940",2.52,https://dexscreener.com/sui/0xd978d331772a5b90d5a4781e1232d18afd12019d0c35db79e3674beeda8f9126
sui,WAL,$0.139400,4.86%,"$212,377","$136,553",1.56,https://dexscreener.com/sui/0xf4238fa592c9ed7f148fd091cb2c4147cb15ad81b797115ce42971923ebf6e4c
sui,LOFI,$0.008843,42.38%,"$66,532","$50,801",1.31,https://dexscreener.com/sui/0xd6918afa64d432b84b48088d165b0dda0b7459463a7d66365f7ff890cae22d2d
sui,IKA,$0.007726,-3.27%,"$64,657","$120,881",0.53,https://dexscreener.com/sui/0xc23e7e8a74f0b18af4dfb7c3280e2a56916ec4d41e14416f85184a8aab6b7789
cronos,PEPE,$0.000007,15.23%,"$28,842","$96,506",0.30,https://dexscreener.com/cronos/0xb90d6e09075168281d47da6f0665ff4fd8f0ff6f
cronos,FER,$0.000383,0.39%,"$8,751","$95,111",0.09,https://dexscreener.com/cronos/0x72efd454bbfeca458e909b99faacbc116880b54d
cronos,CROID,$0.010630,8.60%,"$5,475","$139,357",0.04,https://dexscreener.com/cronos/0xc43e32f44423ae7562c33ed8ca8394969bfffb29
cronos,DOGE,$0.149800,6.05%,"$1,907","$61,482",0.03,https://dexscreener.com/cronos/0x2c30327a7ce35b9294ecf8624d1eda001b9e337f
cronos,VNO,$0.008435,5.43%,"$7,821","$292,027",0.03,https://dexscreener.com/cronos/0x34d1856ed8bbc20fa7b29776ad273fd8b22967be
avalanche,AUSD,$1.000300,-0.01%,"$11,840,410","$2,221,967",5.33,https://dexscreener.com/avalanche/0xcec377285abf370fdf872625d2742252656d631a
avalanche,ARENA,$0.002142,7.29%,"$162,615","$319,795",0.51,https://dexscreener.com/avalanche/0xa78c3e56afb8d34a536825e2497255e78b388619
avalanche,FOLKS,$4.059000,0.27%,"$22,987","$62,885",0.37,https://dexscreener.com/avalanche/0xb3dc87bd570d8deaa960763234ef3d93cc789e6c
avalanche,GUN,$0.014190,0.69%,"$88,674","$319,906",0.28,https://dexscreener.com/avalanche/0xbd26e663281fb35d4757219eb180f02e8a065c09
avalanche,JOE,$0.073770,10.86%,"$215,872","$811,068",0.27,https://dexscreener.com/avalanche/0x454e67025631c065d3cfad6d71e6892f74487a15
optimism,USD₮0,$0.999700,0.00%,"$36,090","$420,858",0.09,https://dexscreener.com/optimism/0xf7f575f2c0f6c99fa9efe1bde9e11fa10be4fef9
optimism,VELO,$0.022860,5.49%,"$5,875","$112,902",0.05,https://dexscreener.com/optimism/0x8134a2fdc127549480865fb8e5a9e8a8a95a54c5
optimism,RING,$0.005394,3.74%,"$3,576","$285,847",0.01,https://dexscreener.com/optimism/0x69a9b0f791507c50b413d24abb761acb5ac52728
optimism,MOOBIFI,$187.810000,-1.66%,"$2,888","$342,814",0.01,https://dexscreener.com/optimism/0x6ed6df1c23c51cb7cc67a348cc8d9e6108ea3bfe
optimism,TAROT,$0.051170,1.94%,"$2,215","$448,187",0.00,https://dexscreener.com/optimism/0x707ba27189e8bf89e43b2198e6b88aac4720124f
solana,CAPITALISM,$0.000029,-51.82%,"$1,135,542","$18,172",62.49,https://dexscreener.com/solana/aizaph33wgfuewfmm6lcx9eybj7se4vwewm1emfqgexd
solana,MADURO,$0.001061,44.42%,"$5,263,530","$106,330",49.50,https://dexscreener.com/solana/2hepehcrsrazfmvykyyrrfgdoirppr2emnqaiyqydfbo
solana,FAFO,$0.001057,-63.31%,"$5,479,888","$137,296",39.91,https://dexscreener.com/solana/9xusvxuvkkrdcmhxbhek4uzp4hxz5sukt3eyajidy6fl
solana,AMERICA,$0.000070,-73.96%,"$1,178,551","$29,958",39.34,https://dexscreener.com/solana/hkehmgtbympmnxjktlxswcmha4qziwnh6n7plmyuuux6
solana,KASH,$0.000239,294.00%,"$1,881,761","$52,851",35.61,https://dexscreener.com/solana/xywwfyn3ckul1tewal7unet62c1wyrwihwryzpeepmy
base,JIMVANDEHEI,$0.000092,63.18%,"$1,102,555","$45,139",24.43,https://dexscreener.com/base/0xaa9d23f97c34d6fac878acb1b47554c85b774cf5c5c452617d36eb4b8bf6c3fe
base,VIRTUAL,$0.894300,6.19%,"$9,083,255","$728,357",12.47,https://dexscreener.com/base/0x3f0296bf652e19bca772ec3df08b32732f93014a
base,CRYPTOVC,$0.000468,795.00%,"$1,143,717","$111,183",10.29,https://dexscreener.com/base/0x76c2650b7bd16bbfd7763955b6dc90eb46316de07c667ae4dba6066517692122
base,TOSHI,$0.000382,19.63%,"$831,151","$119,280",6.97,https://dexscreener.com/base/0x74e4c08bb50619b70550733d32b7e60424e9628e
base,DEPLOYER,$0.000628,-48.79%,"$542,766","$140,778",3.86,https://dexscreener.com/base/0x87d7af8b040afc1aca217f876e23251d5705f3618dc2aaec9d522dd0688ebda3
aptos,DOODOO,$0.086240,1.06%,$12,"$161,588",0.00,https://dexscreener.com/aptos/liquidswapv0p5-2297
