=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Tron,"$4,679,794,256",3.20%,7.34%,🔥 資金暴衝
Sui,"$993,368,455",3.10%,7.31%,🔥 資金暴衝
Cronos,"$391,194,858",2.77%,5.90%,🚀 加速流入
Hyperliquid L1,"$1,446,497,099",2.34%,-2.18%,🟢 穩健增長
OP Mainnet,"$305,667,104",1.80%,4.13%,🚀 加速流入
Avalanche,"$1,331,668,720",1.55%,4.99%,🚀 加速流入
Solana,"$8,731,163,824",1.45%,4.38%,🚀 加速流入
Bitcoin,"$7,076,354,762",1.20%,3.68%,🚀 加速流入
Aptos,"$448,615,340",1.05%,2.09%,🚀 加速流入
Base,"$4,693,405,648",1.03%,6.02%,🚀 加速流入
Vaulta,"$388,873,397",0.96%,2.65%,🚀 加速流入
BSC,"$6,798,063,487",0.78%,5.94%,🟢 穩健增長
Polygon,"$1,106,023,131",0.71%,-5.27%,🟢 穩健增長
Arbitrum,"$3,041,449,976",0.52%,7.28%,🟢 穩健增長
Mantle,"$336,706,375",0.29%,0.41%,🚀 加速流入
Ethereum,"$72,387,452,472",0.21%,5.56%,🟢 穩健增長

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
tron,PEPE,$0.008687,-25.48%,"$447,851","$577,625",0.78,https://dexscreener.com/tron/tkhjbwsh7hvegxruhw4oht5t1budds2ug4
tron,SUNDOG,$0.012460,31.40%,"$393,276","$1,041,266",0.38,https://dexscreener.com/tron/tdr7rpu33htog8qo9i676v56bzcjkpjqox
tron,AIT,$0.681900,-23.07%,"$46,699","$181,774",0.26,https://dexscreener.com/tron/tenhghfwidt8roey6gtyymgrk8v7njspap
tron,ARES,$0.000062,29.91%,"$11,410","$58,299",0.20,https://dexscreener.com/tron/tmaypj9wnqwqzabn5mweh3qxpzge6gnixr
tron,WIN,$0.000029,3.57%,"$66,025","$1,654,552",0.04,https://dexscreener.com/tron/tc1ghhc5igfluuuthriuuu183p8ywpmqsk
sui,MAGMA,$0.141400,-5.53%,"$1,099,587","$195,522",5.62,https://dexscreener.com/sui/0x9aedfbd1a64798b83a0d70d4432327c6372207aa2ff60ed828b799a634054411
sui,DEEP,$0.040140,2.05%,"$292,311","$113,431",2.58,https://dexscreener.com/sui/0xd978d331772a5b90d5a4781e1232d18afd12019d0c35db79e3674beeda8f9126
sui,WAL,$0.138900,4.59%,"$212,455","$136,581",1.56,https://dexscreener.com/sui/0xf4238fa592c9ed7f148fd091cb2c4147cb15ad81b797115ce42971923ebf6e4c
sui,IKA,$0.007646,-4.12%,"$65,279","$119,959",0.54,https://dexscreener.com/sui/0xc23e7e8a74f0b18af4dfb7c3280e2a56916ec4d41e14416f85184a8aab6b7789
sui,SCA,$0.042450,1.77%,"$219,444","$418,116",0.52,https://dexscreener.com/sui/0x9661cca01a5b9b3536883568fa967a2943e237de11a97976795f5adb293892e9
cronos,PEPE,$0.000007,15.15%,"$28,765","$96,506",0.30,https://dexscreener.com/cronos/0xb90d6e09075168281d47da6f0665ff4fd8f0ff6f
