=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Sui,"$994,407,632",3.21%,7.42%,🔥 資金暴衝
Tron,"$4,679,963,001",3.20%,7.34%,🔥 資金暴衝
Cronos,"$391,275,094",2.79%,5.92%,🚀 加速流入
Hyperliquid L1,"$1,449,668,877",2.57%,-1.97%,🟢 穩健增長
OP Mainnet,"$305,606,267",1.77%,4.11%,🚀 加速流入
Solana,"$8,737,611,118",1.52%,4.46%,🚀 加速流入
Avalanche,"$1,331,052,554",1.50%,4.94%,🚀 加速流入
Bitcoin,"$7,075,834,622",1.19%,3.67%,🚀 加速流入
Aptos,"$448,701,968",1.07%,2.11%,🚀 加速流入
Base,"$4,693,405,648",1.03%,6.02%,🚀 加速流入
Vaulta,"$388,874,462",0.96%,2.65%,🚀 加速流入
BSC,"$6,808,259,131",0.93%,6.10%,🚀 加速流入
Arbitrum,"$3,041,738,803",0.53%,7.30%,🟢 穩健增長
Polygon,"$1,103,530,572",0.49%,-5.48%,🟢 穩健增長
Mantle,"$336,611,878",0.26%,0.39%,🚀 加速流入
Ethereum,"$72,402,152,993",0.23%,5.58%,🟢 穩健增長

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
sui,MAGMA,$0.142500,-5.42%,"$1,107,862","$196,214",5.65,https://dexscreener.com/sui/0x9aedfbd1a64798b83a0d70d4432327c6372207aa2ff60ed828b799a634054411
sui,DEEP,$0.040210,2.27%,"$291,869","$114,208",2.56,https://dexscreener.com/sui/0xd978d331772a5b90d5a4781e1232d18afd12019d0c35db79e3674beeda8f9126
sui,WAL,$0.139200,4.74%,"$211,963","$137,133",1.55,https://dexscreener.com/sui/0xf4238fa592c9ed7f148fd091cb2c4147cb15ad81b797115ce42971923ebf6e4c
sui,LOFI,$0.008636,37.41%,"$67,389","$50,133",1.34,https://dexscreener.com/sui/0xd6918afa64d432b84b48088d165b0dda0b7459463a7d66365f7ff890cae22d2d
sui,IKA,$0.007668,-3.85%,"$64,943","$120,282",0.54,https://dexscreener.com/sui/0xc23e7e8a74f0b18af4dfb7c3280e2a56916ec4d41e14416f85184a8aab6b7789
tron,PEPE,$0.008690,-25.44%,"$446,967","$577,795",0.77,https://dexscreener.com/tron/tkhjbwsh7hvegxruhw4oht5t1budds2ug4
tron,SUNDOG,$0.012460,31.40%,"$393,276","$1,041,266",0.38,https://dexscreener.com/tron/tdr7rpu33htog8qo9i676v56bzcjkpjqox
tron,AIT,$0.692100,-21.93%,"$46,029","$183,115",0.25,https://dexscreener.com/tron/tenhghfwidt8roey6gtyymgrk8v7njspap
tron,ARES,$0.000062,29.91%,"$11,410","$58,299",0.20,https://dexscreener.com/tron/tmaypj9wnqwqzabn5mweh3qxpzge6gnixr
tron,WIN,$0.000029,3.57%,"$66,025","$1,654,552",0.04,https://dexscreener.com/tron/tc1ghhc5igfluuuthriuuu183p8ywpmqsk
