=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Cronos,"$392,344,319",2.63%,5.90%,🚀 加速流入
BSC,"$6,880,235,923",2.16%,5.50%,🚀 加速流入
Bitcoin,"$7,191,134,665",1.66%,6.88%,🚀 加速流入
Sui,"$989,950,484",1.40%,7.29%,🚀 加速流入
Ethereum,"$73,531,999,692",1.38%,6.85%,🚀 加速流入
Arbitrum,"$3,084,920,951",1.29%,8.71%,🚀 加速流入
Base,"$4,744,839,108",1.11%,6.81%,🚀 加速流入
Vaulta,"$389,530,310",0.92%,2.87%,🚀 加速流入
OP Mainnet,"$307,538,070",0.92%,4.56%,🚀 加速流入
Solana,"$8,753,577,589",0.79%,3.06%,🚀 加速流入
Hyperliquid L1,"$1,440,581,888",0.59%,-2.37%,🟢 穩健增長
Mantle,"$337,739,648",0.50%,0.82%,🚀 加速流入
Avalanche,"$1,328,041,350",0.18%,3.80%,🟢 穩健增長
Aptos,"$448,297,240",0.12%,2.00%,🟢 穩健增長
Tron,"$4,680,465,007",0.11%,6.69%,🟢 穩健增長
Polygon,"$1,066,984,634",-3.04%,-8.49%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
cronos,VNO,$0.008497,1.61%,"$40,360","$293,584",0.14,https://dexscreener.com/cronos/0x34d1856ed8bbc20fa7b29776ad273fd8b22967be
cronos,FUL,$0.003311,3.36%,"$31,687","$282,376",0.11,https://dexscreener.com/cronos/0x6ae624714f221964aff3ab8d8276a7ec142a759f
cronos,CROID,$0.011110,6.17%,"$8,336","$142,395",0.06,https://dexscreener.com/cronos/0xc43e32f44423ae7562c33ed8ca8394969bfffb29
cronos,FER,$0.000397,2.91%,"$7,880","$96,892",0.08,https://dexscreener.com/cronos/0x72efd454bbfeca458e909b99faacbc116880b54d
cronos,TONIC,$0.000000,3.97%,"$3,909","$300,906",0.01,https://dexscreener.com/cronos/0xa922530960a1f94828a7e132ec1ba95717ed1eab
bsc,BULLA,$0.037620,-43.20%,"$17,892,561","$988,489",18.10,https://dexscreener.com/bsc/0x48bc32f212d539b23e1459e57dc27724aea6677a
bsc,BROCCOLI,$0.026910,26.56%,"$6,699,908","$2,475,759",2.71,https://dexscreener.com/bsc/0xa5067360b13fc7a2685dc82dcd1bf2b4b8d7868b
bsc,ARK,$19.630000,-0.72%,"$4,421,391","$86,225,433",0.05,https://dexscreener.com/bsc/0xcaaf3c41a40103a23eeaa4bba468af3cf5b0e0d8
bsc,币安人生,$0.126400,-9.17%,"$3,815,515","$3,795,654",1.01,https://dexscreener.com/bsc/0x66f289de31eef70d52186729d2637ac978cfc56b
bsc,4,$0.028510,-2.12%,"$2,249,327","$1,492,756",1.51,https://dexscreener.com/bsc/0xf0a949d3d93b833c183a27ee067165b6f2c9625e
sui,USDB,$1.000006,0.02%,"$491,316","$1,086,982",0.45,https://dexscreener.com/sui/0x7a0abae43a864801894c29d72c387ce7681ba752dd331492b32c3c5e1672c973
sui,US,$0.006556,1.81%,"$408,272","$642,488",0.64,https://dexscreener.com/sui/0x968f1f73b8e766e2ce0198c807d0c956aa384bfe64c98a18e56bfb970a13e7bb
sui,SCA,$0.042690,1.61%,"$236,455","$416,203",0.57,https://dexscreener.com/sui/0x9661cca01a5b9b3536883568fa967a2943e237de11a97976795f5adb293892e9
sui,NAVX,$0.018540,3.59%,"$109,813","$330,696",0.33,https://dexscreener.com/sui/0x0254747f5ca059a1972cd7f6016485d51392a3fde608107b93bbaebea550f703
sui,BLUB,$0.000000,16.10%,"$52,225","$239,952",0.22,https://dexscreener.com/sui/0x40a372f9ee1989d76ceb8e50941b04468f8551d091fb8a5d7211522e42e60aaf
ethereum,USDS,$1.000078,0.02%,"$24,995,085","$100,010,736",0.25,https://dexscreener.com/ethereum/0xa632d59b9b804a956bfaa9b48af3a1b74808fc1f
ethereum,PEPE,$0.000007,-3.78%,"$6,510,244","$41,604,078",0.16,https://dexscreener.com/ethereum/0xa43fe16908251ee70ef74718545e4fe6c5ccec9f
ethereum,CBBTC,$92232.073000,0.49%,"$5,602,144","$215,423,467",0.03,https://dexscreener.com/ethereum/0x83f24023d15d835a213df24fd309c47dab5beb32
ethereum,SUSDE,$1.210000,0.06%,"$2,228,098","$91,716,041",0.02,https://dexscreener.com/ethereum/0x744793b5110f6ca9cc7cdfe1ce16677c3eb192ef
ethereum,YEE,$0.027860,13.43%,"$1,581,875","$1,199,632",1.32,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
arbitrum,GNS,$1.160000,0.28%,"$237,904","$646,191",0.37,https://dexscreener.com/arbitrum/0x9b6ff025aee245d314c09f57b72f0de6e231c3a6
arbitrum,T,$0.002893,-0.91%,"$19,580","$277,415",0.07,https://dexscreener.com/arbitrum/0xd971ff5a7530919ae67e06695710b262a72e8f2f
arbitrum,GMX,$8.130000,-0.03%,"$13,266","$65,568",0.20,https://dexscreener.com/arbitrum/0xc99be44383bc8d82357f5a1d9ae9976ee9d75bee
arbitrum,PEAR,$0.029710,1.75%,"$6,022","$999,698",0.01,https://dexscreener.com/arbitrum/0x299c7d6f2ef82cb52b2ab83b14f05c6b2b803aba
arbitrum,ADOGE,$0.000000,3.24%,$661,"$126,672",0.01,https://dexscreener.com/arbitrum/0x11eecdbd8f2d670016d061e4c064072e6158ede2
base,CBBTC,$93383.910000,2.29%,"$55,496,428","$23,020,997",2.41,https://dexscreener.com/base/0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1
base,ZORA,$0.045670,5.50%,"$1,842,866","$527,557",3.49,https://dexscreener.com/base/0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111
base,KTA,$0.261800,14.85%,"$1,231,275","$8,902,428",0.14,https://dexscreener.com/base/0xd9edc75a3a797ec92ca370f19051babebfb2edee
base,EDEL,$0.031100,95.64%,"$940,436","$1,588,899",0.59,https://dexscreener.com/base/0x566bee7ef7b39f29d150ab3be6b6242c17cc5a31
base,TIBBIR,$0.218500,6.84%,"$678,747","$444,986",1.53,https://dexscreener.com/base/0x0f664affb82f074937d5cfcd61b97f3f32d5dc50
optimism,USD₮0,$1.000260,0.02%,"$42,878","$414,984",0.10,https://dexscreener.com/optimism/0xf7f575f2c0f6c99fa9efe1bde9e11fa10be4fef9
optimism,ALUSD,$0.993200,0.05%,"$39,365","$1,860,145",0.02,https://dexscreener.com/optimism/0x124d69daeda338b1b31ffc8e429e39c9a991164e
optimism,ALETH,$3062.520000,0.53%,"$39,356","$4,156,274",0.01,https://dexscreener.com/optimism/0xa1055762336f92b4b8d2edc032a0ce45ead6280a
optimism,OVER,$0.278600,-1.01%,"$13,355","$985,343",0.01,https://dexscreener.com/optimism/0x1eaa860dca29a5124f665f7d80affed92e877681
optimism,MOOBIFI,$188.790000,0.39%,"$3,713","$345,126",0.01,https://dexscreener.com/optimism/0x6ed6df1c23c51cb7cc67a348cc8d9e6108ea3bfe
solana,PONKE,$0.068060,35.44%,"$6,604,257","$2,748,397",2.40,https://dexscreener.com/solana/5utwg3y3f5cx4ykodgtjwehdrx5hdkz5bzz72x8eq6ze
solana,KASH,$0.000218,259.00%,"$2,580,280","$50,651",50.94,https://dexscreener.com/solana/xywwfyn3ckul1tewal7unet62c1wyrwihwryzpeepmy
solana,KMNO,$0.058200,-3.72%,"$2,467,290","$2,865,805",0.86,https://dexscreener.com/solana/3ndjn1njvukgrjbc1hhvper6kwtzkhdydrpycjyx3cxk
solana,JDHOUSE,$0.000100,69.07%,"$1,972,565","$34,444",57.27,https://dexscreener.com/solana/5cfqy4qrxzr1kxhbn95pzubqn6q83ybqacjkg1fzcdzf
solana,RALPH,$0.000828,1134.00%,"$1,933,709","$82,318",23.49,https://dexscreener.com/solana/dbyk8geixwneh2zfw2lo1svuq1wkhaeqyndsrakq6bhf
