=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Sui,"$1,037,902,067",6.31%,12.49%,🔥 資金暴衝
Cronos,"$398,536,545",4.25%,7.57%,🔥 資金暴衝
Bitcoin,"$7,297,621,063",3.16%,8.47%,🔥 資金暴衝
Solana,"$8,921,345,163",2.72%,5.04%,🚀 加速流入
BSC,"$6,916,675,016",2.70%,6.06%,🚀 加速流入
Arbitrum,"$3,115,431,558",2.29%,9.79%,🚀 加速流入
Ethereum,"$74,681,143,010",0.00%,9.51%,⚠️ 資金流出
Base,"$4,830,164,384",0.00%,8.29%,⚠️ 資金流出
Tron,"$4,752,019,054",0.00%,8.49%,⚠️ 資金流出
Avalanche,"$1,345,569,730",0.00%,7.11%,⚠️ 資金流出
Aptos,"$455,441,180",0.00%,6.06%,⚠️ 資金流出
Vaulta,"$395,502,694",0.00%,-5.73%,⚠️ 資金流出
OP Mainnet,"$313,242,159",0.00%,8.00%,⚠️ 資金流出
Polygon,"$1,066,523,900",-3.08%,-8.53%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
sui,USDB,$0.999800,-0.01%,"$492,878","$1,086,790",0.45,https://dexscreener.com/sui/0x7a0abae43a864801894c29d72c387ce7681ba752dd331492b32c3c5e1672c973
sui,WAL,$0.148100,6.92%,"$335,968","$149,367",2.25,https://dexscreener.com/sui/0xf4238fa592c9ed7f148fd091cb2c4147cb15ad81b797115ce42971923ebf6e4c
sui,JACKSON,$0.048400,11.25%,"$172,397","$3,955,902",0.04,https://dexscreener.com/sui/0xdcd97bb5d843844a6debf28b774488f20d46bc645ac0afbb6f1ebb8d38a9e19b
cronos,VNO,$0.008650,1.02%,"$50,974","$302,709",0.17,https://dexscreener.com/cronos/0x34d1856ed8bbc20fa7b29776ad273fd8b22967be
cronos,FUL,$0.003458,6.16%,"$31,500","$295,057",0.11,https://dexscreener.com/cronos/0x6ae624714f221964aff3ab8d8276a7ec142a759f
cronos,FER,$0.000405,4.51%,"$7,555","$100,021",0.08,https://dexscreener.com/cronos/0x72efd454bbfeca458e909b99faacbc116880b54d
cronos,CROID,$0.011320,5.75%,"$6,965","$145,495",0.05,https://dexscreener.com/cronos/0xc43e32f44423ae7562c33ed8ca8394969bfffb29
cronos,TONIC,$0.000000,5.84%,"$4,153","$315,602",0.01,https://dexscreener.com/cronos/0xa922530960a1f94828a7e132ec1ba95717ed1eab
solana,TRUMP,$5.630000,4.59%,"$98,019,072","$158,779,641",0.62,https://dexscreener.com/solana/9d9mb8kooffad3sctgztkxqypkshx6ezhbkio89ixyy2
solana,JLP,$4.800000,1.91%,"$10,957,346","$2,808,183",3.90,https://dexscreener.com/solana/6nuivmsnjsi4afsmseiaezsav9n4n1zrd4jenuwnrvyb
solana,KASH,$0.001393,297.00%,"$5,759,223","$135,491",42.51,https://dexscreener.com/solana/xywwfyn3ckul1tewal7unet62c1wyrwihwryzpeepmy
solana,KMNO,$0.060790,0.75%,"$4,147,431","$2,947,803",1.41,https://dexscreener.com/solana/3ndjn1njvukgrjbc1hhvper6kwtzkhdydrpycjyx3cxk
solana,PONKE,$0.059910,-4.58%,"$3,599,392","$2,616,347",1.38,https://dexscreener.com/solana/5utwg3y3f5cx4ykodgtjwehdrx5hdkz5bzz72x8eq6ze
bsc,RIVER,$16.360000,32.37%,"$7,276,811","$198,800",36.60,https://dexscreener.com/bsc/0xb249b6e4ac29301f680963a45fac7d09779ef980
bsc,PIZZA6900,$0.000272,149.00%,"$4,269,432","$67,891",62.89,https://dexscreener.com/bsc/0x30b81118499e89c212d3cffa6c2ada7e2869f71f
bsc,ARK,$19.440000,-1.18%,"$4,242,497","$85,810,423",0.05,https://dexscreener.com/bsc/0xcaaf3c41a40103a23eeaa4bba468af3cf5b0e0d8
bsc,哈基米,$0.042160,1.12%,"$3,344,934","$1,836,312",1.82,https://dexscreener.com/bsc/0xc33bacff9141da689875e6381c1932348ab4c5cb
bsc,币安人生,$0.131100,-8.34%,"$3,120,946","$3,878,936",0.80,https://dexscreener.com/bsc/0x66f289de31eef70d52186729d2637ac978cfc56b
arbitrum,PENDLE,$2.330000,5.76%,"$437,908","$446,455",0.98,https://dexscreener.com/arbitrum/0xe461f84c3fe6bcdd1162eb0ef4284f3bb6e4cad3
arbitrum,GNS,$1.150000,-0.34%,"$295,418","$648,192",0.46,https://dexscreener.com/arbitrum/0x9b6ff025aee245d314c09f57b72f0de6e231c3a6
arbitrum,GMX,$8.370000,3.09%,"$14,493","$67,493",0.21,https://dexscreener.com/arbitrum/0xc99be44383bc8d82357f5a1d9ae9976ee9d75bee
arbitrum,PEAR,$0.029700,1.57%,"$7,958","$999,323",0.01,https://dexscreener.com/arbitrum/0x299c7d6f2ef82cb52b2ab83b14f05c6b2b803aba
arbitrum,T,$0.003044,-4.02%,"$7,455","$288,087",0.03,https://dexscreener.com/arbitrum/0xd971ff5a7530919ae67e06695710b262a72e8f2f
ethereum,CBBTC,$94718.130000,2.96%,"$9,309,444","$218,058,373",0.04,https://dexscreener.com/ethereum/0x83f24023d15d835a213df24fd309c47dab5beb32
ethereum,YEE,$0.028160,0.80%,"$1,414,017","$1,219,395",1.16,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
ethereum,MANYU,$0.000000,38.98%,"$701,188","$1,028,937",0.68,https://dexscreener.com/ethereum/0xc4704f13d5e08b27b039d53873e813dd2fad99d9
ethereum,NPC,$0.013820,8.65%,"$685,010","$4,288,136",0.16,https://dexscreener.com/ethereum/0x69c7bd26512f52bf6f76fab834140d13dda673ca
ethereum,OETH,$3230.320000,2.99%,"$390,337","$80,219,114",0.00,https://dexscreener.com/ethereum/0xcc7d5785ad5755b6164e21495e07adb0ff11c2a8
base,CBBTC,$93974.890000,2.77%,"$82,456,083","$36,322,499",2.27,https://dexscreener.com/base/0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1
base,TIBO,$0.000277,21.02%,"$2,647,100","$149,315",17.73,https://dexscreener.com/base/0xaee7f1e0cf0ea5e518a5006c828b01c8b4676722
base,ZORA,$0.044270,1.29%,"$1,574,255","$631,293",2.49,https://dexscreener.com/base/0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111
base,KTA,$0.262400,10.73%,"$1,468,265","$9,009,886",0.16,https://dexscreener.com/base/0xd9edc75a3a797ec92ca370f19051babebfb2edee
base,RUSSELL,$0.008515,58.43%,"$1,137,690","$762,900",1.49,https://dexscreener.com/base/0xea8b7ed6170e0ea3703dde6b496b065a8ececd7b
tron,PEPE,$0.006288,-30.71%,"$1,193,115","$493,728",2.42,https://dexscreener.com/tron/tkhjbwsh7hvegxruhw4oht5t1budds2ug4
tron,OSP,$1.940000,7.85%,"$90,138","$3,893,336",0.02,https://dexscreener.com/tron/tsqxeoxd6qwhunblj9slq7p8wy59oabuf8
tron,SUN,$0.020130,0.50%,"$68,798","$16,793,052",0.00,https://dexscreener.com/tron/thu6conqvz3phyhentdyw9ae3pgypwbsp6
tron,SUNCAT,$0.000468,-2.31%,"$20,567","$240,968",0.09,https://dexscreener.com/tron/thffwkt8qbmbzyhxen3dmknslm3dbsmmw4
tron,ARES,$0.000053,-1.04%,"$18,868","$53,657",0.35,https://dexscreener.com/tron/tmaypj9wnqwqzabn5mweh3qxpzge6gnixr
avalanche,AUSD,$1.000000,-0.03%,"$11,964,032","$2,502,103",4.78,https://dexscreener.com/avalanche/0xcec377285abf370fdf872625d2742252656d631a
avalanche,COQ,$0.000000,3.31%,"$196,333","$978,750",0.20,https://dexscreener.com/avalanche/0x41ab86eecbd110a82ca602d032a461f453066f1e
avalanche,ARENA,$0.002317,6.71%,"$131,768","$336,111",0.39,https://dexscreener.com/avalanche/0xa78c3e56afb8d34a536825e2497255e78b388619
avalanche,JOE,$0.072200,-0.61%,"$50,696","$803,704",0.06,https://dexscreener.com/avalanche/0x454e67025631c065d3cfad6d71e6892f74487a15
avalanche,GUN,$0.014620,2.45%,"$40,302","$329,746",0.12,https://dexscreener.com/avalanche/0xbd26e663281fb35d4757219eb180f02e8a065c09
optimism,USD₮0,$0.999900,0.01%,"$114,973","$424,834",0.27,https://dexscreener.com/optimism/0xf7f575f2c0f6c99fa9efe1bde9e11fa10be4fef9
